Grade_Final,Grade_H1,Grade_H2,Grade_H3,Grade_H4,Grade_H5,Grade_H6,Grade_H7,Grade_H8,Grade_H9,Grade_PreCourse,Grade_Test1,Grade_Test2,Grade_Test3,PiazzaPostTotal
73.06,99.7950819672,91.6666666667,89.928057554,72.2972972973,71.511627907,77.4953301389,87.3949579832,66.1016949153,77.5862068966,67.2268907563,60.0,53.0,92.0,0.671140939597
94.04,96.5163934426,100.0,97.1223021583,97.972972973,93.023255814,99.1878502396,90.756302521,96.6101694915,98.275862069,89.9159663866,86.0,95.0,96.0,0.0
95.71,99.1803278689,100.0,100.0,99.3243243243,100.0,98.9360838139,92.4369747899,95.7627118644,100.0,95.7983193277,88.0,99.0,93.0,0.0
91.92,100.0,91.6666666667,93.5251798561,96.6216216216,92.4418604651,100.0,98.3193277311,95.7627118644,98.275862069,94.9579831933,100.0,71.0,96.0,4.02684563758
100.23,100.0,100.0,99.2805755396,100.0,97.0930232558,99.5451961342,94.1176470588,99.1525423729,100.0,95.7983193277,100.0,99.0,100.0,0.671140939597
68.28,87.5,75.0,73.381294964,89.1891891892,56.3953488372,81.28806952,55.4621848739,63.5593220339,55.1724137931,86.5546218487,68.0,56.0,87.0,0.0
82.64,98.7704918033,91.6666666667,99.2805755396,99.3243243243,97.6744186047,98.7330463738,88.2352941176,83.0508474576,93.1034482759,31.0924369748,56.0,93.0,87.0,0.0
85.88,99.7950819672,100.0,97.8417266187,95.9459459459,80.8139534884,98.1239340534,51.2605042017,75.4237288136,91.3793103448,95.7983193277,100.0,52.0,97.0,0.0
95.18,100.0,91.6666666667,93.5251798561,96.6216216216,95.3488372093,99.1878502396,91.5966386555,100.0,94.8275862069,74.7899159664,100.0,90.0,97.0,0.0
102.29,100.0,100.0,96.4028776978,99.3243243243,99.4186046512,99.5939251198,96.6386554622,99.1525423729,96.5517241379,72.268907563,100.0,100.0,100.0,2.01342281879
75.39,98.9754098361,91.6666666667,96.4028776978,93.2432432432,0.0,0.0,0.0,0.0,0.0,91.5966386555,81.0,0.0,0.0,0.0
83.34,95.9016393443,75.0,97.8417266187,100.0,92.4418604651,97.5635507188,77.3109243697,86.4406779661,94.8275862069,72.268907563,100.0,77.0,74.0,0.0
97.14,100.0,100.0,95.6834532374,100.0,84.8837209302,100.0,94.9579831933,97.4576271186,94.8275862069,66.3865546218,100.0,87.0,100.0,0.671140939597
85.92,94.0573770492,83.3333333333,95.6834532374,98.6486486486,87.7906976744,97.4660927475,73.9495798319,79.6610169492,100.0,93.2773109244,83.0,79.0,81.0,1.34228187919
91.76,100.0,100.0,94.964028777,95.9459459459,81.976744186,98.9360838139,65.5462184874,83.0508474576,84.4827586207,94.1176470588,100.0,100.0,88.0,9.39597315436
84.35,97.3360655738,83.3333333333,76.2589928058,100.0,81.3953488372,85.9985381304,18.487394958,79.6610169492,79.3103448276,61.3445378151,95.0,90.0,70.0,1.34228187919
52.71,99.1803278689,83.3333333333,92.8057553957,97.2972972973,84.3023255814,0.0,89.9159663866,0.0,0.0,92.4369747899,49.0,71.0,77.0,0.0
83.54,100.0,100.0,97.1223021583,93.9189189189,90.6976744186,97.5148217331,87.3949579832,63.5593220339,31.0344827586,70.5882352941,95.0,71.0,82.0,0.0
100.01,100.0,100.0,99.2805755396,100.0,97.6744186047,100.0,97.4789915966,100.0,100.0,94.9579831933,100.0,100.0,96.0,1.34228187919
64.69,99.1803278689,0.0,96.4028776978,98.6486486486,82.5581395349,62.9416064322,64.7058823529,0.0,0.0,16.8067226891,75.0,91.0,88.0,0.0
89.52,100.0,91.6666666667,98.5611510791,97.2972972973,100.0,98.9360838139,89.9159663866,80.5084745763,94.8275862069,94.9579831933,97.0,89.0,92.0,0.671140939597
6.3,99.1803278689,83.3333333333,27.3381294964,0.0,0.0,0.0,0.0,0.0,0.0,73.9495798319,0.0,0.0,0.0,0.0
89.06,100.0,75.0,97.8417266187,99.3243243243,100.0,100.0,84.0336134454,98.3050847458,93.1034482759,78.1512605042,84.0,88.0,86.0,5.36912751678
89.52,96.5163934426,83.3333333333,95.6834532374,97.2972972973,85.4651162791,89.393324129,81.512605042,70.3389830508,93.1034482759,94.1176470588,91.0,82.0,92.0,2.01342281879
89.85,97.5409836066,100.0,97.8417266187,99.3243243243,99.4186046512,100.0,97.4789915966,98.3050847458,100.0,93.2773109244,68.0,96.0,88.0,0.0
98.08,100.0,100.0,98.5611510791,100.0,99.4186046512,100.0,96.6386554622,94.9152542373,96.5517241379,94.1176470588,97.0,94.0,100.0,0.0
91.3,100.0,100.0,99.2805755396,100.0,92.4418604651,99.5939251198,92.4369747899,98.3050847458,100.0,95.7983193277,86.0,76.0,97.0,2.01342281879
86.21,100.0,100.0,99.2805755396,100.0,96.511627907,99.5451961342,86.5546218487,91.5254237288,94.8275862069,68.0672268908,94.0,56.0,86.0,0.0
90.07,100.0,100.0,92.8057553957,96.6216216216,93.023255814,98.9360838139,84.0336134454,81.3559322034,91.3793103448,59.6638655462,81.0,100.0,73.0,0.0
88.67,94.6721311475,100.0,96.4028776978,96.6216216216,85.4651162791,93.2510354909,64.7058823529,94.9152542373,94.8275862069,95.7983193277,95.0,88.0,93.0,0.0
81.11,100.0,100.0,100.0,100.0,87.2093023256,98.9360838139,48.7394957983,86.4406779661,100.0,83.1932773109,89.0,72.0,82.0,0.0
79.31,97.5409836066,100.0,95.6834532374,85.8108108108,75.0,93.6083813855,91.5966386555,96.6101694915,96.5517241379,64.7058823529,88.0,53.0,64.0,0.0
38.42,96.7213114754,100.0,92.0863309353,98.6486486486,86.6279069767,11.3700966458,0.0,0.0,0.0,48.7394957983,91.0,23.0,0.0,0.0
75.2,98.9754098361,91.6666666667,97.1223021583,97.972972973,94.1860465116,98.1239340534,100.0,93.2203389831,93.1034482759,84.0336134454,78.0,75.0,80.0,0.671140939597
94.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.7983193277,83.0,98.0,91.0,4.02684563758
82.07,91.8032786885,91.6666666667,97.8417266187,100.0,81.976744186,75.2700397953,88.2352941176,99.1525423729,93.1034482759,66.3865546218,66.0,83.0,76.0,2.01342281879
56.62,100.0,91.6666666667,75.5395683453,91.2162162162,79.0697674419,70.6001786729,18.487394958,70.3389830508,84.4827586207,95.7983193277,63.0,92.0,46.0,0.0
86.99,96.7213114754,100.0,91.3669064748,93.9189189189,93.023255814,85.2026313652,90.756302521,88.1355932203,67.2413793103,94.1176470588,83.0,89.0,84.0,0.0
81.57,99.1803278689,100.0,97.8417266187,99.3243243243,75.5813953488,98.5300089336,65.5462184874,79.6610169492,94.8275862069,93.2773109244,95.0,59.0,81.0,0.0
76.8,88.5245901639,83.3333333333,96.4028776978,91.2162162162,81.3953488372,96.0935596524,79.8319327731,77.1186440678,91.3793103448,90.756302521,53.0,70.0,83.0,0.671140939597
79.45,94.262295082,83.3333333333,97.1223021583,99.3243243243,83.7209302326,80.6627142045,8.40336134454,100.0,96.5517241379,33.6134453782,92.0,58.0,100.0,2.01342281879
81.38,99.1803278689,91.6666666667,91.3669064748,97.972972973,85.4651162791,91.1719321043,78.1512605042,84.7457627119,81.0344827586,92.4369747899,79.0,82.0,73.0,8.05369127517
88.51,100.0,100.0,92.0863309353,94.5945945946,91.2790697674,99.5451961342,73.9495798319,85.593220339,100.0,95.7983193277,83.0,86.0,82.0,0.0
91.44,99.7950819672,100.0,94.964028777,99.3243243243,97.0930232558,93.6571103712,91.5966386555,93.2203389831,98.275862069,62.1848739496,94.0,75.0,97.0,6.04026845638
92.04,100.0,100.0,98.5611510791,100.0,100.0,100.0,100.0,81.3559322034,100.0,88.2352941176,95.0,89.0,84.0,12.0805369128
78.81,91.8032786885,75.0,70.5035971223,98.6486486486,80.8139534884,94.5179891172,92.4369747899,92.3728813559,89.6551724138,75.6302521008,59.0,84.0,65.0,2.01342281879
99.04,100.0,100.0,100.0,100.0,98.2558139535,98.9360838139,84.8739495798,96.6101694915,96.5517241379,95.7983193277,100.0,100.0,100.0,0.0
88.0,98.7704918033,91.6666666667,94.964028777,99.3243243243,76.7441860465,97.9208966133,99.1596638655,91.5254237288,100.0,94.9579831933,98.0,85.0,64.0,0.671140939597
94.83,97.5409836066,91.6666666667,92.0863309353,100.0,94.1860465116,99.5939251198,96.6386554622,93.2203389831,98.275862069,94.1176470588,95.0,97.0,89.0,0.0
8.2,97.3360655738,83.3333333333,92.8057553957,0.0,0.0,0.0,0.0,0.0,0.0,67.2268907563,0.0,0.0,0.0,0.0
82.74,100.0,83.3333333333,98.5611510791,100.0,100.0,100.0,96.6386554622,99.1525423729,98.275862069,95.7983193277,65.0,87.0,80.0,3.35570469799
82.08,89.5491803279,83.3333333333,92.8057553957,93.2432432432,76.7441860465,94.6722975717,53.781512605,78.813559322,82.7586206897,53.781512605,85.0,85.0,77.0,0.0
88.34,100.0,100.0,98.5611510791,100.0,99.4186046512,100.0,83.1932773109,0.0,0.0,95.7983193277,99.0,100.0,84.0,65.7718120805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9159663866,0.0,100.0,0.0,0.0
100.41,99.1803278689,100.0,98.5611510791,100.0,100.0,99.5939251198,97.4789915966,100.0,100.0,95.7983193277,99.0,100.0,98.0,13.4228187919
69.12,90.368852459,41.6666666667,85.6115107914,97.972972973,87.7906976744,85.1295378868,82.3529411765,62.7118644068,79.3103448276,33.6134453782,86.0,53.0,53.0,0.0
73.8,99.5901639344,100.0,92.0863309353,85.8108108108,90.6976744186,78.1125639568,96.6386554622,82.2033898305,94.8275862069,77.3109243697,97.0,42.0,53.0,0.671140939597
3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7983193277,0.0,0.0,0.0,0.0
90.3,97.5409836066,100.0,92.0863309353,95.9459459459,90.1162790698,85.6493137335,87.3949579832,84.7457627119,96.5517241379,65.5462184874,86.0,86.0,95.0,0.0
98.9,100.0,100.0,97.1223021583,99.3243243243,98.2558139535,100.0,97.4789915966,95.7627118644,100.0,66.3865546218,100.0,98.0,98.0,0.671140939597
91.77,99.1803278689,91.6666666667,89.928057554,93.9189189189,95.9302325581,57.4595955494,89.9159663866,87.2881355932,91.3793103448,60.5042016807,100.0,91.0,92.0,1.34228187919
79.58,95.6967213115,75.0,91.3669064748,94.5945945946,91.8604651163,93.2510354909,73.9495798319,76.2711864407,91.3793103448,79.8319327731,78.0,98.0,73.0,0.0
50.09,74.3852459016,58.3333333333,71.9424460432,81.0810810811,72.6744186047,70.1697392999,80.6722689076,76.2711864407,75.8620689655,6.72268907563,36.0,29.0,48.0,1.34228187919
81.33,97.3360655738,0.0,89.928057554,77.7027027027,97.0930232558,95.6874847722,87.3949579832,89.8305084746,81.0344827586,80.6722689076,86.0,66.0,86.0,0.0
100.44,100.0,100.0,97.8417266187,100.0,100.0,99.3908876797,95.7983193277,96.6101694915,100.0,95.7983193277,100.0,100.0,99.0,0.671140939597
102.66,100.0,100.0,98.5611510791,100.0,100.0,100.0,100.0,96.6101694915,98.275862069,95.7983193277,100.0,100.0,99.0,0.0
89.66,99.1803278689,83.3333333333,96.4028776978,100.0,94.7674418605,83.0829204905,93.2773109244,96.6101694915,96.5517241379,81.512605042,100.0,95.0,81.0,0.0
95.29,100.0,91.6666666667,98.5611510791,100.0,100.0,98.9360838139,99.1596638655,96.6101694915,100.0,95.7983193277,100.0,94.0,82.0,0.0
85.53,99.1803278689,100.0,95.6834532374,98.6486486486,93.023255814,100.0,94.1176470588,85.593220339,84.4827586207,94.1176470588,59.0,94.0,78.0,0.0
87.25,100.0,100.0,100.0,99.3243243243,82.5581395349,98.9360838139,100.0,100.0,100.0,94.9579831933,68.0,88.0,85.0,5.36912751678
79.84,98.9754098361,100.0,98.5611510791,100.0,97.6744186047,100.0,92.4369747899,92.3728813559,96.5517241379,94.9579831933,89.0,64.0,50.0,2.01342281879
100.05,100.0,100.0,97.1223021583,100.0,98.2558139535,100.0,90.756302521,90.6779661017,94.8275862069,93.2773109244,100.0,100.0,100.0,0.671140939597
72.63,100.0,100.0,94.2446043165,100.0,90.1162790698,70.0479168359,88.2352941176,76.2711864407,96.5517241379,94.9579831933,70.0,39.0,72.0,0.0
55.41,100.0,100.0,15.1079136691,85.1351351351,57.5581395349,47.9168358645,66.3865546218,78.813559322,0.0,15.9663865546,93.0,34.0,52.0,0.0
96.79,100.0,100.0,100.0,100.0,100.0,75.7329651588,90.756302521,82.2033898305,98.275862069,95.7983193277,100.0,88.0,100.0,0.0
99.97,98.9754098361,100.0,97.8417266187,99.3243243243,97.6744186047,100.0,94.1176470588,94.9152542373,98.275862069,94.9579831933,100.0,100.0,93.0,0.671140939597
8.62,97.3360655738,100.0,89.928057554,0.0,99.42,0.0,0.0,0.0,0.0,39.4957983193,0.0,0.0,0.0,0.0
98.55,100.0,100.0,100.0,100.0,98.26,99.3421586941,98.3193277311,95.7627118644,100.0,95.7983193277,100.0,90.0,100.0,9.39597315436
97.26,97.5409836066,100.0,97.8417266187,100.0,99.42,97.7178591732,79.8319327731,94.0677966102,93.1034482759,62.1848739496,100.0,94.0,100.0,3.35570469799
96.65,99.1803278689,100.0,99.2805755396,100.0,93.02,99.3908876797,91.5966386555,97.4576271186,98.275862069,94.9579831933,100.0,96.0,100.0,0.0
83.29,100.0,100.0,99.2805755396,94.5945945946,86.63,71.4123284334,20.1680672269,80.5084745763,82.7586206897,94.9579831933,100.0,83.0,77.0,0.0
91.01,98.1557377049,100.0,96.4028776978,97.972972973,82.56,73.7025907577,79.8319327731,80.5084745763,50.0,23.5294117647,100.0,89.0,89.0,0.0
80.84,100.0,100.0,94.2446043165,95.2702702703,71.51,90.8145862097,88.2352941176,0.0,25.8620689655,83.1932773109,96.0,49.0,80.0,0.0
95.5,99.1803278689,100.0,99.2805755396,100.0,70.35,100.0,89.9159663866,91.5254237288,98.275862069,82.3529411765,100.0,88.0,96.0,3.35570469799
100.42,100.0,100.0,99.2805755396,97.972972973,100.0,100.0,94.9579831933,95.7627118644,96.5517241379,95.7983193277,100.0,100.0,93.0,0.0
100.34,100.0,100.0,100.0,100.0,98.26,100.0,99.1596638655,99.1525423729,100.0,90.756302521,100.0,94.0,100.0,12.0805369128
0.44,14.7540983607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9327731092,0.0,0.0,0.0,0.0
95.09,98.9754098361,83.3333333333,98.5611510791,100.0,84.3,66.1902054739,66.3865546218,91.5254237288,94.8275862069,94.9579831933,100.0,73.0,98.0,1.34228187919
89.67,98.1557377049,100.0,100.0,98.6486486486,87.79,75.1238528385,77.3109243697,69.4915254237,87.9310344828,89.0756302521,99.0,78.0,91.0,0.0
94.85,99.1803278689,100.0,98.5611510791,100.0,100.0,100.0,91.5966386555,99.1525423729,100.0,95.7983193277,100.0,78.0,93.0,0.0
80.0,100.0,100.0,96.4028776978,100.0,100.0,80.7520506781,84.8739495798,87.2881355932,94.8275862069,80.6722689076,93.0,58.0,83.0,0.0
94.82,100.0,100.0,100.0,98.6486486486,93.02,96.450905547,82.3529411765,99.1525423729,96.5517241379,74.7899159664,100.0,90.0,96.0,2.68456375839
98.37,100.0,100.0,99.2805755396,100.0,99.42,100.0,95.7983193277,100.0,98.275862069,95.7983193277,100.0,100.0,91.0,3.35570469799
89.72,99.1803278689,100.0,92.8057553957,95.9459459459,82.56,98.1239340534,76.4705882353,94.0677966102,94.8275862069,95.7983193277,93.0,83.0,82.0,0.0
101.23,100.0,100.0,98.5611510791,100.0,0.0,100.0,95.7983193277,99.1525423729,98.275862069,95.7983193277,100.0,100.0,100.0,2.68456375839
93.83,100.0,100.0,99.2805755396,95.9459459459,81.4,99.3421586941,86.5546218487,82.2033898305,94.8275862069,95.7983193277,100.0,79.0,98.0,0.0
84.38,100.0,100.0,97.8417266187,99.3243243243,87.79,91.6267359701,0.0,78.813559322,0.0,89.9159663866,100.0,82.0,86.0,0.671140939597
2.68,72.7459016393,16.6666666667,0.0,0.0,100.0,0.0,0.0,0.0,0.0,60.5042016807,0.0,0.0,0.0,0.0
93.15,100.0,91.6666666667,96.4028776978,98.6486486486,100.0,100.0,93.2773109244,97.4576271186,100.0,68.0672268908,98.0,86.0,87.0,0.0
100.12,100.0,100.0,100.0,100.0,89.53,99.5939251198,90.756302521,100.0,98.275862069,79.8319327731,100.0,92.0,100.0,0.0
95.02,99.7950819672,91.6666666667,99.2805755396,100.0,98.26,98.9360838139,83.1932773109,82.2033898305,96.5517241379,94.1176470588,100.0,83.0,91.0,0.671140939597
97.2,100.0,100.0,95.6834532374,100.0,99.42,98.7817753594,97.4789915966,94.9152542373,93.1034482759,95.7983193277,100.0,92.0,92.0,2.01342281879
87.2,99.1803278689,100.0,95.6834532374,98.6486486486,84.88,96.9057094128,80.6722689076,85.593220339,96.5517241379,80.6722689076,94.0,62.0,87.0,0.671140939597
70.13,98.9754098361,100.0,97.8417266187,95.2702702703,82.56,66.5962803541,63.8655462185,82.2033898305,81.0344827586,72.268907563,86.0,45.0,78.0,0.0
90.43,99.7950819672,66.6666666667,99.2805755396,100.0,0.0,96.9544383984,55.4621848739,96.6101694915,96.5517241379,12.6050420168,98.0,65.0,75.0,9.39597315436
30.33,100.0,100.0,100.0,100.0,72.67,100.0,66.3865546218,83.0508474576,91.3793103448,71.4285714286,33.0,71.0,0.0,18.1208053691
82.56,100.0,91.6666666667,91.3669064748,99.3243243243,71.51,96.7026719727,53.781512605,77.9661016949,98.275862069,94.9579831933,87.0,84.0,92.0,0.0
96.66,96.106557377,100.0,96.4028776978,100.0,98.26,91.3262405588,91.5966386555,86.4406779661,100.0,91.5966386555,100.0,100.0,98.0,0.671140939597
87.45,89.5491803279,100.0,96.4028776978,98.6486486486,93.02,100.0,87.3949579832,91.5254237288,91.3793103448,94.1176470588,80.0,91.0,90.0,0.0
38.22,95.9016393443,91.6666666667,5.03597122302,99.3243243243,98.84,97.7178591732,57.1428571429,9.32203389831,0.0,22.6890756303,82.0,24.0,0.0,0.0
27.84,100.0,0.0,0.0,0.0,99.42,0.0,0.0,0.0,0.0,40.3361344538,97.0,10.0,31.0,0.0
93.09,97.5409836066,91.6666666667,91.3669064748,97.972972973,80.23,74.311703078,81.512605042,62.7118644068,86.2068965517,90.756302521,100.0,95.0,90.0,0.0
93.75,99.7950819672,100.0,97.8417266187,91.2162162162,89.53,84.2930236336,88.2352941176,91.5254237288,96.5517241379,94.9579831933,100.0,83.0,98.0,0.0
80.74,100.0,100.0,98.5611510791,100.0,98.26,89.1902866889,63.8655462185,94.0677966102,79.3103448276,52.9411764706,97.0,59.0,74.0,0.0
94.46,100.0,91.6666666667,92.8057553957,95.9459459459,81.98,96.9057094128,99.1596638655,80.5084745763,79.3103448276,53.781512605,100.0,58.0,89.0,0.0
77.23,99.1803278689,100.0,95.6834532374,97.972972973,82.56,98.5300089336,49.5798319328,1.69491525424,94.8275862069,66.3865546218,74.0,59.0,79.0,0.0
73.49,99.1803278689,100.0,97.1223021583,99.3243243243,95.35,97.1574758385,57.1428571429,71.186440678,91.3793103448,83.1932773109,69.0,50.0,91.0,0.0
96.05,99.7950819672,100.0,99.2805755396,100.0,98.84,100.0,96.6386554622,97.4576271186,98.275862069,94.1176470588,100.0,80.0,98.0,3.35570469799
88.63,95.0819672131,100.0,91.3669064748,95.2702702703,93.02,97.1087468529,82.3529411765,85.593220339,98.275862069,67.2268907563,97.0,70.0,88.0,2.68456375839
95.74,99.1803278689,91.6666666667,94.964028777,98.6486486486,93.6,100.0,91.5966386555,83.0508474576,98.275862069,53.781512605,100.0,85.0,100.0,0.671140939597
91.81,100.0,91.6666666667,98.5611510791,100.0,81.98,98.3269714935,83.1932773109,100.0,94.8275862069,43.6974789916,100.0,84.0,75.0,0.0
80.94,99.1803278689,8.33333333333,96.4028776978,100.0,94.77,98.3269714935,77.3109243697,57.6271186441,72.4137931034,88.2352941176,100.0,56.0,73.0,0.0
97.0,90.1639344262,100.0,93.5251798561,95.2702702703,91.28,94.2662226915,74.7899159664,97.4576271186,91.3793103448,89.0756302521,100.0,92.0,100.0,0.0
93.26,99.1803278689,100.0,99.2805755396,99.3243243243,85.47,100.0,87.3949579832,88.9830508475,98.275862069,89.9159663866,100.0,72.0,100.0,0.0
91.25,100.0,83.3333333333,95.6834532374,100.0,97.09,87.7690246081,89.0756302521,72.0338983051,94.8275862069,95.7983193277,100.0,80.0,91.0,0.0
89.44,99.7950819672,100.0,96.4028776978,100.0,91.86,93.8601478113,83.1932773109,83.0508474576,96.5517241379,87.3949579832,100.0,57.0,69.0,1.34228187919
102.08,100.0,100.0,100.0,100.0,100.0,100.0,87.3949579832,97.4576271186,98.275862069,95.7983193277,100.0,100.0,100.0,1.34228187919
100.77,99.1803278689,100.0,99.2805755396,97.972972973,94.19,98.5300089336,93.2773109244,94.9152542373,93.1034482759,95.7983193277,100.0,100.0,100.0,0.0
90.22,100.0,100.0,100.0,100.0,93.6,100.0,100.0,100.0,100.0,89.9159663866,71.0,57.0,85.0,99.3288590604
46.4,87.2950819672,100.0,0.0,92.5675675676,97.67,0.0,5.88235294118,53.3898305085,0.0,89.0756302521,61.0,46.0,49.0,0.0
64.09,100.0,83.3333333333,53.2374100719,100.0,69.77,0.0,42.0168067227,22.0338983051,70.6896551724,61.3445378151,100.0,83.0,51.0,0.0
102.3,100.0,100.0,100.0,100.0,93.02,100.0,100.0,100.0,100.0,94.9579831933,100.0,100.0,100.0,3.35570469799
84.49,99.1803278689,100.0,99.2805755396,99.3243243243,82.56,95.281409892,80.6722689076,80.5084745763,98.275862069,77.3109243697,70.0,60.0,93.0,0.671140939597
90.52,99.1803278689,75.0,97.8417266187,97.972972973,92.44,92.0328108503,90.756302521,92.3728813559,98.275862069,91.5966386555,96.0,100.0,90.0,2.68456375839
90.46,97.5409836066,100.0,98.5611510791,99.3243243243,82.56,98.9360838139,84.0336134454,83.0508474576,58.6206896552,26.0504201681,100.0,77.0,83.0,0.0
77.74,95.9016393443,0.0,96.4028776978,0.0,76.74,98.7817753594,91.5966386555,84.7457627119,0.0,89.9159663866,100.0,84.0,68.0,0.0
98.38,100.0,83.3333333333,97.1223021583,100.0,0.0,98.3757004792,94.1176470588,85.593220339,82.7586206897,14.2857142857,100.0,97.0,100.0,8.72483221477
93.96,99.1803278689,100.0,99.2805755396,100.0,94.19,99.5939251198,89.0756302521,100.0,100.0,70.5882352941,100.0,52.0,85.0,0.671140939597
102.16,98.3606557377,100.0,97.8417266187,100.0,87.79,100.0,100.0,100.0,96.5517241379,89.0756302521,100.0,100.0,100.0,8.72483221477
97.23,100.0,100.0,100.0,100.0,88.95,99.5939251198,89.9159663866,90.6779661017,98.275862069,91.5966386555,100.0,93.0,99.0,0.0
101.91,100.0,91.6666666667,100.0,100.0,98.84,100.0,96.6386554622,97.4576271186,98.275862069,63.8655462185,100.0,100.0,100.0,4.69798657718
94.51,95.4918032787,75.0,94.2446043165,99.3243243243,80.81,94.6722975717,83.1932773109,78.813559322,98.275862069,83.1932773109,100.0,87.0,98.0,0.0
78.13,93.6475409836,66.6666666667,84.8920863309,92.5675675676,88.37,90.2054738894,63.025210084,61.8644067797,91.3793103448,78.1512605042,88.0,87.0,78.0,0.0
